# entry-subent-pointer  : O0093--01-0-0 
# EXFOR reaction        : ['29-CU-63', ['P,X'], '2-HE-4,,DE,,,EXP'] 
# incident energy       : 1.40e+01 MeV 
# target                : Cu-63 
# product               : He-4 
# level energy          : 4.29e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Sprinzak 
# institute             : (1USAPUR): Purdue University, West Lafayette, IN 
# reference             : (J,NP/A,203,280,73) 
# year                  : 1973 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0093.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0093
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.13000E+01      4.00000E-02      8.13000E-09      6.00000E-11
      1.14500E+01      4.00000E-02      7.60000E-09      6.00000E-11
      1.15600E+01      4.00000E-02      7.45000E-09      6.00000E-11
      1.16900E+01      4.00000E-02      7.60000E-09      6.00000E-11
      1.17100E+01      4.00000E-02      6.88000E-09      6.00000E-11
      1.18000E+01      4.00000E-02      4.84000E-09      6.00000E-11
      1.19600E+01      4.00000E-02      3.70000E-09      6.00000E-11
      1.20700E+01      4.00000E-02      4.79000E-09      6.00000E-11
      1.22000E+01      4.00000E-02      5.31000E-09      6.00000E-11
      1.22200E+01      4.00000E-02      4.84000E-09      6.00000E-11
      1.24800E+01      4.00000E-02      4.48000E-09      6.00000E-11
      1.24900E+01      4.00000E-02      4.79000E-09      6.00000E-11
      1.25900E+01      4.00000E-02      5.00000E-09      6.00000E-11
      1.25900E+01      4.00000E-02      4.27000E-09      6.00000E-11
      1.27400E+01      4.00000E-02      3.44000E-09      6.00000E-11
      1.28400E+01      4.00000E-02      2.40000E-09      6.00000E-11
      1.28400E+01      4.00000E-02      2.71000E-09      6.00000E-11
      1.30100E+01      4.00000E-02      3.75000E-09      6.00000E-11
      1.31100E+01      4.00000E-02      3.44000E-09      6.00000E-11
      1.32600E+01      4.00000E-02      2.92000E-09      6.00000E-11
      1.33700E+01      4.00000E-02      2.71000E-09      6.00000E-11
      1.33700E+01      4.00000E-02      3.44000E-09      6.00000E-11
      1.34400E+01      4.00000E-02      2.14000E-09      6.00000E-11
      1.35500E+01      4.00000E-02      2.92000E-09      6.00000E-11
      1.36300E+01      4.00000E-02      2.40000E-09      6.00000E-11
      1.37800E+01      4.00000E-02      2.40000E-09      6.00000E-11
      1.37900E+01      4.00000E-02      3.44000E-09      6.00000E-11
      1.38900E+01      4.00000E-02      2.71000E-09      6.00000E-11
      1.40400E+01      4.00000E-02      1.15000E-09      6.00000E-11
      1.41400E+01      4.00000E-02      1.15000E-09      6.00000E-11
      1.43100E+01      4.00000E-02      2.40000E-09      6.00000E-11
      1.44100E+01      4.00000E-02      2.40000E-09      6.00000E-11
      1.45600E+01      4.00000E-02      8.30000E-10      6.00000E-11
      1.48300E+01      4.00000E-02      8.40000E-10      6.00000E-11
      1.49300E+01      4.00000E-02      1.36000E-09      6.00000E-11
      1.50900E+01      4.00000E-02      8.40000E-10      6.00000E-11
      1.51000E+01      4.00000E-02      2.19000E-09      6.00000E-11
      1.53500E+01      4.00000E-02      6.80000E-10      6.00000E-11
      1.54000E+01      4.00000E-02      3.30000E-10      6.00000E-11
