# entry-subent-pointer  : 22773-007-1 
# EXFOR reaction        : ['3-LI-6', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Li-6 
# product               : Nn-1 
# level energy          : 1.5800e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,(Li-6),1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22773.x4 
# nds                   : https://nds.iaea.org/EXFOR/22773
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.40000E+00      0.00000E+00      7.72000E-08      2.30000E-09
      9.20000E+00      0.00000E+00      8.58000E-08      2.27000E-09
      9.00000E+00      0.00000E+00      8.06000E-08      2.33000E-09
      8.80000E+00      0.00000E+00      7.11000E-08      2.28000E-09
      8.60000E+00      0.00000E+00      6.13000E-08      2.24000E-09
      8.40000E+00      0.00000E+00      6.18000E-08      2.26000E-09
      8.20000E+00      0.00000E+00      7.18000E-08      2.31000E-09
      8.00000E+00      0.00000E+00      7.67000E-08      2.34000E-09
      7.80000E+00      0.00000E+00      6.16000E-08      2.29000E-09
      7.60000E+00      0.00000E+00      5.34000E-08      2.26000E-09
      7.40000E+00      0.00000E+00      6.28000E-08      2.74000E-09
      7.20000E+00      0.00000E+00      6.15000E-08      2.72000E-09
      7.00000E+00      0.00000E+00      4.90000E-08      2.69000E-09
      6.80000E+00      0.00000E+00      4.04000E-08      2.20000E-09
      6.60000E+00      0.00000E+00      4.69000E-08      2.66000E-09
      6.40000E+00      0.00000E+00      5.03000E-08      2.20000E-09
      6.20000E+00      0.00000E+00      4.84000E-08      2.24000E-09
      6.00000E+00      0.00000E+00      3.98000E-08      2.73000E-09
      5.80000E+00      0.00000E+00      4.23000E-08      2.77000E-09
      5.60000E+00      0.00000E+00      4.98000E-08      2.79000E-09
      5.40000E+00      0.00000E+00      4.17000E-08      2.83000E-09
      5.20000E+00      0.00000E+00      4.17000E-08      2.85000E-09
      5.00000E+00      0.00000E+00      4.53000E-08      2.91000E-09
      4.80000E+00      0.00000E+00      4.62000E-08      2.94000E-09
      4.60000E+00      0.00000E+00      3.37000E-08      2.46000E-09
      4.40000E+00      0.00000E+00      4.48000E-08      3.03000E-09
      4.20000E+00      0.00000E+00      3.97000E-08      3.06000E-09
      4.00000E+00      0.00000E+00      4.00000E-08      3.10000E-09
      3.80000E+00      0.00000E+00      4.66000E-08      3.12000E-09
      3.60000E+00      0.00000E+00      4.48000E-08      3.17000E-09
      3.40000E+00      0.00000E+00      4.23000E-08      3.25000E-09
      3.20000E+00      0.00000E+00      4.33000E-08      3.34000E-09
      3.00000E+00      0.00000E+00      4.40000E-08      3.48000E-09
      2.80000E+00      0.00000E+00      5.83000E-08      3.78000E-09
      2.60000E+00      0.00000E+00      5.64000E-08      4.00000E-09
      2.40000E+00      0.00000E+00      5.66000E-08      4.02000E-09
      2.20000E+00      0.00000E+00      6.21000E-08      4.11000E-09
      2.00000E+00      0.00000E+00      8.03000E-08      4.31000E-09
      1.80000E+00      0.00000E+00      7.77000E-08      4.57000E-09
      1.60000E+00      0.00000E+00      8.84000E-08      4.16000E-09
      1.40000E+00      0.00000E+00      8.57000E-08      5.69000E-09
      1.20000E+00      0.00000E+00      1.10000E-07      6.80000E-09
      1.00000E+00      0.00000E+00      9.59000E-08      8.33000E-09
      8.00000E-01      0.00000E+00      6.99000E-08      2.56000E-08
