# entry-subent-pointer  : 22773--00-7-2 
# EXFOR reaction        : ['3-LI-6', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Li-6 
# product               : Nn-1 
# level energy          : 1.57e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,(Li-6),1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22773.x4 
# nds                   : https://nds.iaea.org/EXFOR/22773
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.50000E+00      0.00000E+00      3.15000E-08      2.32000E-09
      4.30000E+00      0.00000E+00      4.14000E-08      2.90000E-09
      4.10000E+00      0.00000E+00      3.68000E-08      2.89000E-09
      3.90000E+00      0.00000E+00      3.67000E-08      2.90000E-09
      3.70000E+00      0.00000E+00      4.25000E-08      2.92000E-09
      3.50000E+00      0.00000E+00      4.08000E-08      2.96000E-09
      3.30000E+00      0.00000E+00      3.80000E-08      3.01000E-09
      3.10000E+00      0.00000E+00      3.85000E-08      3.03000E-09
      2.90000E+00      0.00000E+00      3.86000E-08      3.10000E-09
      2.70000E+00      0.00000E+00      5.03000E-08      3.32000E-09
      2.50000E+00      0.00000E+00      3.98000E-08      3.51000E-09
      2.30000E+00      0.00000E+00      4.80000E-08      3.46000E-09
      2.10000E+00      0.00000E+00      5.23000E-08      3.46000E-09
      1.90000E+00      0.00000E+00      6.68000E-08      3.57000E-09
      1.70000E+00      0.00000E+00      6.43000E-08      3.73000E-09
      1.50000E+00      0.00000E+00      7.31000E-08      3.44000E-09
      1.30000E+00      0.00000E+00      7.08000E-08      4.60000E-09
      1.10000E+00      0.00000E+00      9.06000E-08      5.51000E-09
      9.00000E-01      0.00000E+00      7.79000E-08      6.77000E-09
      7.00000E-01      0.00000E+00      5.52000E-08      2.03000E-08
