# entry-subent-pointer  : 22158--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 2.03e+00 MeV 
# target                : Th-232 
# product               : Nn-1 
# level energy          : 6.00e-02 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.74000E+00      0.00000E+00      6.81360E-08              NAN
      2.78000E+00      0.00000E+00      5.81090E-08              NAN
      2.82000E+00      0.00000E+00      4.90350E-08              NAN
      2.86000E+00      0.00000E+00      4.97390E-08              NAN
      2.90000E+00      0.00000E+00      6.03010E-08              NAN
      2.94000E+00      0.00000E+00      4.69440E-08              NAN
      2.98000E+00      0.00000E+00      4.38520E-08              NAN
      3.02000E+00      0.00000E+00      5.76070E-08              NAN
      3.06000E+00      0.00000E+00      3.98440E-08              NAN
      3.10000E+00      0.00000E+00      2.76940E-08              NAN
      3.14000E+00      0.00000E+00      2.68830E-08              NAN
      3.18000E+00      0.00000E+00      3.20590E-08              NAN
      3.22000E+00      0.00000E+00      3.36260E-08              NAN
      3.26000E+00      0.00000E+00      3.26700E-08              NAN
      3.30000E+00      0.00000E+00      3.36510E-08              NAN
      3.34000E+00      0.00000E+00      3.43750E-08              NAN
      3.38000E+00      0.00000E+00      3.18600E-08              NAN
      3.42000E+00      0.00000E+00      3.96570E-08              NAN
      3.46000E+00      0.00000E+00      4.03070E-08              NAN
      3.50000E+00      0.00000E+00      3.67990E-08              NAN
      3.54000E+00      0.00000E+00      2.94800E-09              NAN
      3.58000E+00      0.00000E+00      5.14310E-08              NAN
