# entry-subent-pointer  : 22158-003-0 
# EXFOR reaction        : ['90-TH-232', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 6.10e+00 MeV 
# target                : Th-232 
# product               : Nn-1 
# level energy          : 3.50e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.15000E+00      0.00000E+00      1.60170E-07      0.00000E+00
      3.25000E+00      0.00000E+00      1.53650E-07      0.00000E+00
      3.35000E+00      0.00000E+00      1.50470E-07      0.00000E+00
      3.45000E+00      0.00000E+00      1.42250E-07      0.00000E+00
      3.55000E+00      0.00000E+00      1.32270E-07      0.00000E+00
      3.65000E+00      0.00000E+00      1.15170E-07      0.00000E+00
      3.75000E+00      0.00000E+00      1.10570E-07      0.00000E+00
      3.85000E+00      0.00000E+00      1.14530E-07      0.00000E+00
      3.95000E+00      0.00000E+00      1.14270E-07      0.00000E+00
      4.05000E+00      0.00000E+00      1.25770E-07      0.00000E+00
      4.15000E+00      0.00000E+00      1.16560E-07      0.00000E+00
      4.25000E+00      0.00000E+00      9.31250E-08      0.00000E+00
      4.35000E+00      0.00000E+00      9.14530E-08      0.00000E+00
      4.45000E+00      0.00000E+00      8.55230E-08      0.00000E+00
      4.55000E+00      0.00000E+00      8.18830E-08      0.00000E+00
      4.65000E+00      0.00000E+00      7.68540E-08      0.00000E+00
      4.75000E+00      0.00000E+00      9.99980E-08      0.00000E+00
      4.85000E+00      0.00000E+00      1.30090E-07      0.00000E+00
      4.95000E+00      0.00000E+00      1.48250E-07      0.00000E+00
      5.05000E+00      0.00000E+00      1.59070E-07      0.00000E+00
      5.15000E+00      0.00000E+00      2.00470E-07      0.00000E+00
      5.25000E+00      0.00000E+00      2.03990E-07      0.00000E+00
      5.35000E+00      0.00000E+00      2.00900E-07      0.00000E+00
      5.45000E+00      0.00000E+00      1.94570E-07      0.00000E+00
      5.55000E+00      0.00000E+00      2.63870E-07      0.00000E+00
      5.65000E+00      0.00000E+00      5.28650E-07      0.00000E+00
      5.75000E+00      0.00000E+00      1.21150E-06      0.00000E+00
      5.85000E+00      0.00000E+00      2.55720E-06      0.00000E+00
      5.95000E+00      0.00000E+00      3.36570E-06      0.00000E+00
      6.05000E+00      0.00000E+00      2.34130E-06      0.00000E+00
      6.15000E+00      0.00000E+00      9.56890E-07      0.00000E+00
      6.25000E+00      0.00000E+00      3.55750E-07      0.00000E+00
      6.35000E+00      0.00000E+00      2.06020E-07      0.00000E+00
      6.45000E+00      0.00000E+00      1.38280E-07      0.00000E+00
      6.55000E+00      0.00000E+00      1.12450E-07      0.00000E+00
      6.65000E+00      0.00000E+00      8.97630E-08      0.00000E+00
      6.75000E+00      0.00000E+00      7.59680E-08      0.00000E+00
      6.85000E+00      0.00000E+00      5.87980E-08      0.00000E+00
      6.95000E+00      0.00000E+00      4.31990E-08      0.00000E+00
      7.05000E+00      0.00000E+00      3.63140E-08      0.00000E+00
      7.15000E+00      0.00000E+00      3.00960E-08      0.00000E+00
      7.25000E+00      0.00000E+00      2.32230E-08      0.00000E+00
      7.35000E+00      0.00000E+00      1.86390E-08      0.00000E+00
      7.45000E+00      0.00000E+00      1.18210E-08      0.00000E+00
      7.55000E+00      0.00000E+00      1.35680E-08      0.00000E+00
      7.65000E+00      0.00000E+00      1.11350E-08      0.00000E+00
      7.75000E+00      0.00000E+00      8.22120E-09      0.00000E+00
      7.85000E+00      0.00000E+00      5.31840E-09      0.00000E+00
      7.95000E+00      0.00000E+00      9.73060E-09      0.00000E+00
      8.05000E+00      0.00000E+00      5.36550E-09      0.00000E+00
      8.15000E+00      0.00000E+00      5.65510E-09      0.00000E+00
      8.25000E+00      0.00000E+00      2.76330E-09      0.00000E+00
      8.35000E+00      0.00000E+00      0.00000E+00      0.00000E+00
