# entry-subent-pointer  : 22343--00-7-0 
# EXFOR reaction        : ['26-FE-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Fe-0 
# product               : Nn-1 
# level energy          : 1.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Soda 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-C-96-008,146,1996)=(S,INDC(JPN)-175,146,1996)) 
# year                  : 1996 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22343.x4 
# nds                   : https://nds.iaea.org/EXFOR/22343
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.50000E+00      0.00000E+00      6.58240E-08              NAN
      5.70000E+00      0.00000E+00      5.81240E-08              NAN
      5.90000E+00      0.00000E+00      5.79260E-08              NAN
      6.10000E+00      0.00000E+00      5.33670E-08              NAN
      6.30000E+00      0.00000E+00      5.10150E-08              NAN
      6.50000E+00      0.00000E+00      4.68780E-08              NAN
      6.70000E+00      0.00000E+00      4.21500E-08              NAN
      6.90000E+00      0.00000E+00      4.54030E-08              NAN
      7.10000E+00      0.00000E+00      4.10510E-08              NAN
      7.30000E+00      0.00000E+00      3.90580E-08              NAN
      7.50000E+00      0.00000E+00      3.50380E-08              NAN
      7.70000E+00      0.00000E+00      3.06250E-08              NAN
      7.90000E+00      0.00000E+00      3.27610E-08              NAN
      8.10000E+00      0.00000E+00      2.82590E-08              NAN
      8.30000E+00      0.00000E+00      2.66350E-08              NAN
      8.50000E+00      0.00000E+00      2.56930E-08              NAN
      8.70000E+00      0.00000E+00      2.69460E-08              NAN
      8.90000E+00      0.00000E+00      2.80880E-08              NAN
      9.10000E+00      0.00000E+00      2.75110E-08              NAN
      9.30000E+00      0.00000E+00      2.51790E-08              NAN
      9.50000E+00      0.00000E+00      2.35830E-08              NAN
      9.70000E+00      0.00000E+00      2.68340E-08              NAN
      9.90000E+00      0.00000E+00      2.41160E-08              NAN
      1.01000E+01      0.00000E+00      2.45080E-08              NAN
      1.03000E+01      0.00000E+00      2.54220E-08              NAN
      1.05000E+01      0.00000E+00      2.44670E-08              NAN
      1.07000E+01      0.00000E+00      2.32420E-08              NAN
      1.09000E+01      0.00000E+00      2.19610E-08              NAN
      1.11000E+01      0.00000E+00      2.16500E-08              NAN
      1.13000E+01      0.00000E+00      1.95890E-08              NAN
      1.15000E+01      0.00000E+00      1.84180E-08              NAN
      1.17000E+01      0.00000E+00      1.87650E-08              NAN
      1.19000E+01      0.00000E+00      1.59940E-08              NAN
      1.21000E+01      0.00000E+00      1.95630E-08              NAN
      1.23000E+01      0.00000E+00      2.33400E-08              NAN
      1.25000E+01      0.00000E+00      2.66180E-08              NAN
      1.27000E+01      0.00000E+00      2.95580E-08              NAN
      1.29000E+01      0.00000E+00      3.32120E-08              NAN
      1.31000E+01      0.00000E+00      2.98460E-08              NAN
      1.33000E+01      0.00000E+00      2.31290E-08              NAN
      1.35000E+01      0.00000E+00      1.72170E-08              NAN
      1.37000E+01      0.00000E+00      1.67350E-08              NAN
      1.39000E+01      0.00000E+00      1.86960E-08              NAN
      1.41000E+01      0.00000E+00      1.70530E-08              NAN
      1.43000E+01      0.00000E+00      1.42930E-08              NAN
      1.45000E+01      0.00000E+00      1.49650E-08              NAN
      1.47000E+01      0.00000E+00      1.51090E-08              NAN
      1.49000E+01      0.00000E+00      1.21670E-08              NAN
      1.51000E+01      0.00000E+00      8.65950E-09              NAN
      1.53000E+01      0.00000E+00      8.11350E-09              NAN
      1.55000E+01      0.00000E+00      1.02500E-08              NAN
      1.57000E+01      0.00000E+00      1.14960E-08              NAN
      1.59000E+01      0.00000E+00      1.75820E-08              NAN
      1.61000E+01      0.00000E+00      3.38940E-08              NAN
      1.63000E+01      0.00000E+00      5.59990E-08              NAN
      1.65000E+01      0.00000E+00      8.77910E-08              NAN
      1.67000E+01      0.00000E+00      1.25900E-07              NAN
      1.69000E+01      0.00000E+00      1.80160E-07              NAN
      1.71000E+01      0.00000E+00      2.51140E-07              NAN
      1.73000E+01      0.00000E+00      2.91530E-07              NAN
      1.75000E+01      0.00000E+00      2.75930E-07              NAN
      1.77000E+01      0.00000E+00      2.22630E-07              NAN
      1.79000E+01      0.00000E+00      1.48140E-07              NAN
      1.81000E+01      0.00000E+00      7.57760E-08              NAN
      1.83000E+01      0.00000E+00      3.27810E-08              NAN
      1.85000E+01      0.00000E+00      1.31390E-08              NAN
      1.87000E+01      0.00000E+00      5.45880E-09              NAN
      1.89000E+01      0.00000E+00      2.52070E-09              NAN
      1.91000E+01      0.00000E+00      4.61710E-12              NAN
      1.93000E+01      0.00000E+00      3.16010E-10              NAN
      1.95000E+01      0.00000E+00      2.41570E-11              NAN
      1.97000E+01      0.00000E+00      8.11780E-10              NAN
      1.99000E+01      0.00000E+00      4.16800E-11              NAN
