# entry-subent-pointer  : 22106-015-1 
# EXFOR reaction        : ['83-BI-209', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Bi-209 
# product               : Nn-1 
# level energy          : 1.51e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22106.x4 
# nds                   : https://nds.iaea.org/EXFOR/22106
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.01000E+01      0.00000E+00      5.69000E-08      0.00000E+00
      9.90000E+00      0.00000E+00      8.17000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      8.22000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      7.15000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      6.21000E-08      0.00000E+00
      9.10000E+00      0.00000E+00      5.88000E-08      0.00000E+00
      8.90000E+00      0.00000E+00      6.43000E-08      0.00000E+00
      8.70000E+00      0.00000E+00      7.05000E-08      0.00000E+00
      8.50000E+00      0.00000E+00      6.88000E-08      0.00000E+00
      8.30000E+00      0.00000E+00      6.42000E-08      0.00000E+00
      8.10000E+00      0.00000E+00      6.12000E-08      0.00000E+00
      7.90000E+00      0.00000E+00      5.63000E-08      0.00000E+00
      7.70000E+00      0.00000E+00      5.18000E-08      0.00000E+00
      7.50000E+00      0.00000E+00      4.79000E-08      0.00000E+00
      7.30000E+00      0.00000E+00      5.47000E-08      0.00000E+00
      7.10000E+00      0.00000E+00      5.79000E-08      0.00000E+00
      6.90000E+00      0.00000E+00      5.55000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      6.07000E-08      0.00000E+00
      6.50000E+00      0.00000E+00      5.62000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      5.93000E-08      0.00000E+00
      6.10000E+00      0.00000E+00      6.44000E-08      0.00000E+00
      5.90000E+00      0.00000E+00      6.70000E-08      0.00000E+00
      5.70000E+00      0.00000E+00      7.76000E-08      0.00000E+00
      5.50000E+00      0.00000E+00      7.82000E-08      0.00000E+00
      5.30000E+00      0.00000E+00      8.42000E-08      0.00000E+00
      5.10000E+00      0.00000E+00      9.21000E-08      0.00000E+00
      4.90000E+00      0.00000E+00      1.00000E-07      0.00000E+00
      4.70000E+00      0.00000E+00      1.32000E-07      0.00000E+00
      4.50000E+00      0.00000E+00      1.51000E-07      0.00000E+00
      4.30000E+00      0.00000E+00      1.70000E-07      0.00000E+00
      4.10000E+00      0.00000E+00      1.99000E-07      0.00000E+00
      3.90000E+00      0.00000E+00      2.27000E-07      0.00000E+00
      3.70000E+00      0.00000E+00      2.69000E-07      0.00000E+00
      3.50000E+00      0.00000E+00      3.26000E-07      0.00000E+00
      3.30000E+00      0.00000E+00      3.68000E-07      0.00000E+00
      3.10000E+00      0.00000E+00      4.76000E-07      0.00000E+00
      2.90000E+00      0.00000E+00      5.77000E-07      0.00000E+00
      2.70000E+00      0.00000E+00      6.85000E-07      0.00000E+00
      2.50000E+00      0.00000E+00      8.31000E-07      0.00000E+00
      2.30000E+00      0.00000E+00      9.95000E-07      0.00000E+00
      2.10000E+00      0.00000E+00      1.11000E-06      0.00000E+00
      1.90000E+00      0.00000E+00      1.28000E-06      0.00000E+00
      1.70000E+00      0.00000E+00      1.42000E-06      0.00000E+00
      1.50000E+00      0.00000E+00      1.54000E-06      0.00000E+00
      1.30000E+00      0.00000E+00      1.69000E-06      0.00000E+00
      1.10000E+00      0.00000E+00      1.77000E-06      0.00000E+00
      9.00000E-01      0.00000E+00      1.89000E-06      0.00000E+00
      7.00000E-01      0.00000E+00      1.89000E-06      0.00000E+00
      5.00000E-01      0.00000E+00      1.76000E-06      0.00000E+00
      3.00000E-01      0.00000E+00      1.39000E-06      0.00000E+00
