# entry-subent-pointer  : 22155-018-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Co-59 
# product               : Nn-1 
# level energy          : 1.6000e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((R,JAERI-M-89-214,1989)=(R,NEANDC(J)-144,1989)=(R,INDC(JPN)-131,1989)) 
# year                  : 1989 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22155.x4 
# nds                   : https://nds.iaea.org/EXFOR/22155
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.00000E+00      0.00000E+00      2.07000E-07      0.00000E+00
      2.80000E+00      0.00000E+00      2.31000E-07      0.00000E+00
      2.60000E+00      0.00000E+00      2.70000E-07      0.00000E+00
      2.40000E+00      0.00000E+00      3.14000E-07      0.00000E+00
      2.20000E+00      0.00000E+00      3.66000E-07      0.00000E+00
      2.00000E+00      0.00000E+00      4.27000E-07      0.00000E+00
      1.80000E+00      0.00000E+00      4.92000E-07      0.00000E+00
      1.60000E+00      0.00000E+00      5.44000E-07      0.00000E+00
      1.40000E+00      0.00000E+00      6.20000E-07      0.00000E+00
      1.20000E+00      0.00000E+00      7.03000E-07      0.00000E+00
      1.00000E+00      0.00000E+00      8.82000E-07      0.00000E+00
      8.00000E-01      0.00000E+00      1.35000E-06      0.00000E+00
      6.00000E-01      0.00000E+00      0.00000E+00      0.00000E+00
      4.00000E-01      0.00000E+00      0.00000E+00      0.00000E+00
      2.00000E-01      0.00000E+00      0.00000E+00      0.00000E+00
