# entry-subent-pointer  : 22278-004-2 
# EXFOR reaction        : ['32-GE-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ge-0 
# product               : Nn-1 
# level energy          : 1.59e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Gotoh 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-M-92-027,301,1992)=(S,INDC(JPN)-157,301,1992)) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22278.x4 
# nds                   : https://nds.iaea.org/EXFOR/22278
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.50000E+00      0.00000E+00      3.62000E-09      0.00000E+00
      8.30000E+00      0.00000E+00      3.77000E-09      0.00000E+00
      8.10000E+00      0.00000E+00      5.96000E-09      0.00000E+00
      7.90000E+00      0.00000E+00      8.14000E-09      0.00000E+00
      7.70000E+00      0.00000E+00      8.38000E-09      0.00000E+00
      7.50000E+00      0.00000E+00      1.03000E-08      0.00000E+00
      7.30000E+00      0.00000E+00      1.42000E-08      0.00000E+00
      7.10000E+00      0.00000E+00      1.44000E-08      0.00000E+00
      6.90000E+00      0.00000E+00      1.72000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      2.09000E-08      0.00000E+00
      6.50000E+00      0.00000E+00      2.16000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      2.57000E-08      0.00000E+00
      6.10000E+00      0.00000E+00      3.13000E-08      0.00000E+00
      5.90000E+00      0.00000E+00      3.70000E-08      0.00000E+00
      5.70000E+00      0.00000E+00      4.31000E-08      0.00000E+00
      5.50000E+00      0.00000E+00      4.90000E-08      0.00000E+00
      5.30000E+00      0.00000E+00      5.93000E-08      0.00000E+00
      5.10000E+00      0.00000E+00      6.15000E-08      0.00000E+00
      4.90000E+00      0.00000E+00      7.14000E-08      0.00000E+00
      4.70000E+00      0.00000E+00      7.69000E-08      0.00000E+00
      4.50000E+00      0.00000E+00      8.32000E-08      0.00000E+00
      4.30000E+00      0.00000E+00      9.21000E-08      0.00000E+00
      4.10000E+00      0.00000E+00      1.02000E-07      0.00000E+00
      3.90000E+00      0.00000E+00      1.14000E-07      0.00000E+00
      3.70000E+00      0.00000E+00      1.26000E-07      0.00000E+00
      3.50000E+00      0.00000E+00      1.42000E-07      0.00000E+00
      3.30000E+00      0.00000E+00      1.56000E-07      0.00000E+00
      3.10000E+00      0.00000E+00      1.77000E-07      0.00000E+00
      2.90000E+00      0.00000E+00      1.95000E-07      0.00000E+00
      2.70000E+00      0.00000E+00      2.29000E-07      0.00000E+00
      2.50000E+00      0.00000E+00      2.70000E-07      0.00000E+00
      2.30000E+00      0.00000E+00      3.08000E-07      0.00000E+00
      2.10000E+00      0.00000E+00      3.39000E-07      0.00000E+00
      1.90000E+00      0.00000E+00      3.94000E-07      0.00000E+00
      1.70000E+00      0.00000E+00      4.59000E-07      0.00000E+00
      1.50000E+00      0.00000E+00      5.35000E-07      0.00000E+00
      1.30000E+00      0.00000E+00      6.45000E-07      0.00000E+00
      1.10000E+00      0.00000E+00      7.31000E-07      0.00000E+00
      9.00000E-01      0.00000E+00      8.00000E-07      0.00000E+00
      7.00000E-01      0.00000E+00      1.01000E-06      0.00000E+00
      5.00000E-01      0.00000E+00      0.00000E+00      0.00000E+00
