# entry-subent-pointer  : 22352-005-0 
# EXFOR reaction        : ['42-MO-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Mo-0 
# product               : Nn-1 
# level energy          : 1.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-93-046,345,1993)=(S,INDC(JPN)-163,345,1993)) 
# year                  : 1993 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22352.x4 
# nds                   : https://nds.iaea.org/EXFOR/22352
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      3.73610E-08      0.00000E+00
      7.20000E+00      0.00000E+00      3.57600E-08      0.00000E+00
      7.40000E+00      0.00000E+00      3.37050E-08      0.00000E+00
      7.60000E+00      0.00000E+00      3.06650E-08      0.00000E+00
      7.80000E+00      0.00000E+00      3.03030E-08      0.00000E+00
      8.00000E+00      0.00000E+00      3.25530E-08      0.00000E+00
      8.20000E+00      0.00000E+00      2.96920E-08      0.00000E+00
      8.40000E+00      0.00000E+00      2.99650E-08      0.00000E+00
      8.60000E+00      0.00000E+00      2.93360E-08      0.00000E+00
      8.80000E+00      0.00000E+00      2.65380E-08      0.00000E+00
      9.00000E+00      0.00000E+00      2.44200E-08      0.00000E+00
      9.20000E+00      0.00000E+00      2.42280E-08      0.00000E+00
      9.40000E+00      0.00000E+00      2.37400E-08      0.00000E+00
      9.60000E+00      0.00000E+00      2.52230E-08      0.00000E+00
      9.80000E+00      0.00000E+00      2.33800E-08      0.00000E+00
      1.00000E+01      0.00000E+00      2.27880E-08      0.00000E+00
      1.02000E+01      0.00000E+00      2.40840E-08      0.00000E+00
      1.04000E+01      0.00000E+00      2.42170E-08      0.00000E+00
      1.06000E+01      0.00000E+00      2.71440E-08      0.00000E+00
      1.08000E+01      0.00000E+00      3.40790E-08      0.00000E+00
      1.10000E+01      0.00000E+00      4.12390E-08      0.00000E+00
      1.12000E+01      0.00000E+00      4.97390E-08      0.00000E+00
      1.14000E+01      0.00000E+00      5.61250E-08      0.00000E+00
      1.16000E+01      0.00000E+00      5.70080E-08      0.00000E+00
      1.18000E+01      0.00000E+00      5.26500E-08      0.00000E+00
      1.20000E+01      0.00000E+00      4.36690E-08      0.00000E+00
      1.22000E+01      0.00000E+00      3.88420E-08      0.00000E+00
      1.24000E+01      0.00000E+00      3.99880E-08      0.00000E+00
      1.26000E+01      0.00000E+00      4.26530E-08      0.00000E+00
      1.28000E+01      0.00000E+00      5.34260E-08      0.00000E+00
      1.30000E+01      0.00000E+00      7.30490E-08      0.00000E+00
      1.32000E+01      0.00000E+00      1.01400E-07      0.00000E+00
      1.34000E+01      0.00000E+00      1.50170E-07      0.00000E+00
      1.36000E+01      0.00000E+00      1.98640E-07      0.00000E+00
      1.38000E+01      0.00000E+00      2.19500E-07      0.00000E+00
      1.40000E+01      0.00000E+00      1.74550E-07      0.00000E+00
      1.42000E+01      0.00000E+00      1.08970E-07      0.00000E+00
      1.44000E+01      0.00000E+00      6.09110E-08      0.00000E+00
      1.46000E+01      0.00000E+00      3.37030E-08      0.00000E+00
      1.48000E+01      0.00000E+00      1.92350E-08      0.00000E+00
      1.50000E+01      0.00000E+00      1.18840E-08      0.00000E+00
      1.52000E+01      0.00000E+00      9.20820E-09      0.00000E+00
      1.54000E+01      0.00000E+00      6.42220E-09      0.00000E+00
      1.56000E+01      0.00000E+00      3.83040E-09      0.00000E+00
