# entry-subent-pointer  : 22298-003-0 
# EXFOR reaction        : ['41-NB-93', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Nb-93 
# product               : Nn-1 
# level energy          : 1.90e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (S,JAERI-M-92-027,309,199203) 
# year                  : 1992 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22298.x4 
# nds                   : https://nds.iaea.org/EXFOR/22298
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.25000E+01      0.00000E+00      1.87180E-08      1.53030E-09
      1.27000E+01      0.00000E+00      1.86660E-08      9.77130E-10
      1.29000E+01      0.00000E+00      1.84260E-08      1.30270E-09
      1.31000E+01      0.00000E+00      1.94510E-08      1.19690E-09
      1.33000E+01      0.00000E+00      1.81100E-08      1.00980E-09
      1.35000E+01      0.00000E+00      1.73060E-08      1.39350E-09
      1.37000E+01      0.00000E+00      1.85720E-08      1.60180E-09
      1.39000E+01      0.00000E+00      2.03410E-08      1.56190E-09
      1.41000E+01      0.00000E+00      2.00940E-08      2.26030E-09
      1.43000E+01      0.00000E+00      2.11460E-08      2.39520E-09
      1.45000E+01      0.00000E+00      2.61680E-08      1.57700E-09
      1.47000E+01      0.00000E+00      2.75390E-08      1.75260E-09
      1.49000E+01      0.00000E+00      2.78000E-08      2.21900E-09
      1.51000E+01      0.00000E+00      3.14370E-08      1.75190E-09
      1.53000E+01      0.00000E+00      3.25320E-08      1.72830E-09
      1.55000E+01      0.00000E+00      3.57330E-08      3.81570E-09
      1.57000E+01      0.00000E+00      3.72070E-08      4.02680E-09
      1.59000E+01      0.00000E+00      3.59280E-08      4.20440E-09
      1.61000E+01      0.00000E+00      3.82790E-08      5.18630E-09
      1.63000E+01      0.00000E+00      4.23330E-08      8.50970E-09
      1.65000E+01      0.00000E+00      4.92740E-08      9.47150E-09
      1.67000E+01      0.00000E+00      5.58230E-08      1.30210E-08
      1.69000E+01      0.00000E+00      7.24150E-08      1.82710E-08
      1.71000E+01      0.00000E+00      9.50490E-08      2.83930E-08
      1.73000E+01      0.00000E+00      1.12040E-07      3.98130E-08
      1.75000E+01      0.00000E+00      1.24240E-07      4.80160E-08
      1.77000E+01      0.00000E+00      1.20870E-07      5.29930E-08
      1.79000E+01      0.00000E+00      1.03540E-07      5.10210E-08
      1.81000E+01      0.00000E+00      7.77460E-08      4.30680E-08
      1.83000E+01      0.00000E+00      5.18500E-08      3.21870E-08
      1.85000E+01      0.00000E+00      3.28280E-08      2.05570E-08
      1.87000E+01      0.00000E+00      2.26650E-08      1.24520E-08
      1.89000E+01      0.00000E+00      1.41100E-08      7.25170E-09
      1.91000E+01      0.00000E+00      9.58300E-09      4.16080E-09
      1.93000E+01      0.00000E+00      8.98790E-09      2.82760E-09
      1.95000E+01      0.00000E+00      7.46500E-09      2.08990E-09
      1.97000E+01      0.00000E+00      6.72010E-09      2.28090E-09
      1.99000E+01      0.00000E+00      4.00370E-09      1.48350E-09
      2.01000E+01      0.00000E+00      2.10760E-09      4.33960E-10
