# entry-subent-pointer  : 22077-017-0 
# EXFOR reaction        : ['29-CU-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Cu-0 
# product               : Nn-1 
# level energy          : 4.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (C,88MITO,,291,1988) 
# year                  : 1988 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22077.x4 
# nds                   : https://nds.iaea.org/EXFOR/22077
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.40000E+00      0.00000E+00      3.71260E-08      2.74840E-09
      8.60000E+00      0.00000E+00      3.74450E-08      2.75260E-09
      8.80000E+00      0.00000E+00      3.65360E-08      2.68290E-09
      9.00000E+00      0.00000E+00      2.88050E-08      2.37580E-09
      9.20000E+00      0.00000E+00      2.95950E-08      2.35060E-09
      9.40000E+00      0.00000E+00      2.94640E-08      2.35670E-09
      9.60000E+00      0.00000E+00      3.09020E-08      2.38510E-09
      9.80000E+00      0.00000E+00      3.14150E-08      2.44920E-09
      1.00000E+01      0.00000E+00      3.56670E-08      2.67390E-09
      1.02000E+01      0.00000E+00      3.50770E-08      2.63600E-09
      1.04000E+01      0.00000E+00      3.48030E-08      2.60750E-09
      1.06000E+01      0.00000E+00      2.59670E-08      2.15800E-09
      1.08000E+01      0.00000E+00      2.28090E-08      2.07120E-09
      1.10000E+01      0.00000E+00      2.77340E-08      2.29390E-09
      1.12000E+01      0.00000E+00      2.95180E-08      2.42820E-09
      1.14000E+01      0.00000E+00      2.79540E-08      2.36520E-09
      1.16000E+01      0.00000E+00      2.22510E-08      2.04950E-09
      1.18000E+01      0.00000E+00      2.58560E-08      2.11950E-09
      1.20000E+01      0.00000E+00      3.79390E-08      2.71750E-09
      1.22000E+01      0.00000E+00      5.18320E-08      3.42260E-09
      1.24000E+01      0.00000E+00      6.23350E-08      3.92690E-09
      1.26000E+01      0.00000E+00      6.44280E-08      3.99560E-09
      1.28000E+01      0.00000E+00      5.89360E-08      3.70330E-09
      1.30000E+01      0.00000E+00      7.08430E-08      4.46450E-09
      1.32000E+01      0.00000E+00      1.47610E-07      9.34410E-09
      1.34000E+01      0.00000E+00      3.09440E-07      1.92430E-08
      1.36000E+01      0.00000E+00      4.39190E-07      2.70700E-08
      1.38000E+01      0.00000E+00      3.89450E-07      2.41300E-08
      1.40000E+01      0.00000E+00      2.23860E-07      1.43790E-08
      1.42000E+01      0.00000E+00      1.05270E-07      7.15740E-09
      1.44000E+01      0.00000E+00      5.52960E-08      4.35450E-09
      1.46000E+01      0.00000E+00      3.38490E-08      3.18910E-09
      1.48000E+01      0.00000E+00      2.40830E-08      2.25110E-09
      1.50000E+01      0.00000E+00      1.93010E-08      2.34780E-09
      1.52000E+01      0.00000E+00      1.12770E-08      1.23600E-09
      1.54000E+01      0.00000E+00      8.47890E-10      1.42580E-10
      1.56000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.58000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.60000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.62000E+01      0.00000E+00      0.00000E+00      0.00000E+00
