# entry-subent-pointer  : 22075-018-2 
# EXFOR reaction        : ['4-BE-9', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Be-9 
# product               : Nn-1 
# level energy          : 1.4800e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-M-88-065,279,1988)=(S,INDC(JPN)-113,279,1988)) 
# year                  : 1988 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22075.x4 
# nds                   : https://nds.iaea.org/EXFOR/22075
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      4.24000E-08      9.31000E-10
      6.80000E+00      0.00000E+00      4.18000E-08      9.25000E-10
      6.60000E+00      0.00000E+00      4.27000E-08      9.26000E-10
      6.40000E+00      0.00000E+00      4.45000E-08      9.36000E-10
      6.20000E+00      0.00000E+00      5.14000E-08      1.00000E-09
      6.00000E+00      0.00000E+00      5.36000E-08      1.05000E-09
      5.80000E+00      0.00000E+00      5.36000E-08      1.08000E-09
      5.60000E+00      0.00000E+00      5.37000E-08      1.09000E-09
      5.40000E+00      0.00000E+00      5.31000E-08      1.11000E-09
      5.20000E+00      0.00000E+00      5.27000E-08      1.12000E-09
      5.00000E+00      0.00000E+00      5.71000E-08      1.14000E-09
      4.80000E+00      0.00000E+00      6.16000E-08      1.17000E-09
      4.60000E+00      0.00000E+00      5.88000E-08      1.18000E-09
      4.40000E+00      0.00000E+00      5.92000E-08      1.19000E-09
      4.20000E+00      0.00000E+00      6.02000E-08      1.21000E-09
      4.00000E+00      0.00000E+00      5.87000E-08      1.26000E-09
      3.80000E+00      0.00000E+00      6.35000E-08      1.27000E-09
      3.60000E+00      0.00000E+00      6.61000E-08      1.28000E-09
      3.40000E+00      0.00000E+00      6.74000E-08      1.31000E-09
      3.20000E+00      0.00000E+00      7.78000E-08      1.38000E-09
      3.00000E+00      0.00000E+00      8.43000E-08      1.45000E-09
      2.80000E+00      0.00000E+00      8.17000E-08      1.37000E-09
      2.60000E+00      0.00000E+00      1.05000E-07      1.50000E-09
      2.40000E+00      0.00000E+00      1.07000E-07      1.43000E-09
      2.20000E+00      0.00000E+00      1.19000E-07      1.45000E-09
      2.00000E+00      0.00000E+00      1.35000E-07      1.51000E-09
      1.80000E+00      0.00000E+00      1.48000E-07      1.57000E-09
      1.60000E+00      0.00000E+00      1.70000E-07      1.72000E-09
      1.40000E+00      0.00000E+00      1.79000E-07      1.94000E-09
      1.20000E+00      0.00000E+00      2.03000E-07      2.11000E-09
      1.00000E+00      0.00000E+00      2.29000E-07      2.31000E-09
      8.00000E-01      0.00000E+00      2.55000E-07      2.95000E-09
      6.00000E-01      0.00000E+00      2.90000E-07      5.32000E-09
      4.00000E-01      0.00000E+00      2.54000E-07      2.62000E-08
      2.00000E-01      0.00000E+00      0.00000E+00      0.00000E+00
