# entry-subent-pointer  : 22352-011-0 
# EXFOR reaction        : ['28-NI-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ni-0 
# product               : Nn-1 
# level energy          : 8.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-93-046,345,1993)=(S,INDC(JPN)-163,345,1993)) 
# year                  : 1993 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22352.x4 
# nds                   : https://nds.iaea.org/EXFOR/22352
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.16000E+01      0.00000E+00      1.34060E-08      0.00000E+00
      1.18000E+01      0.00000E+00      2.49940E-08      0.00000E+00
      1.20000E+01      0.00000E+00      4.03560E-08      0.00000E+00
      1.22000E+01      0.00000E+00      5.43480E-08      0.00000E+00
      1.24000E+01      0.00000E+00      5.19730E-08      0.00000E+00
      1.26000E+01      0.00000E+00      4.52230E-08      0.00000E+00
      1.28000E+01      0.00000E+00      4.44270E-08      0.00000E+00
      1.30000E+01      0.00000E+00      5.89330E-08      0.00000E+00
      1.32000E+01      0.00000E+00      9.69200E-08      0.00000E+00
      1.34000E+01      0.00000E+00      1.45180E-07      0.00000E+00
      1.36000E+01      0.00000E+00      1.85840E-07      0.00000E+00
      1.38000E+01      0.00000E+00      1.70620E-07      0.00000E+00
      1.40000E+01      0.00000E+00      1.26490E-07      0.00000E+00
      1.42000E+01      0.00000E+00      7.46720E-08      0.00000E+00
      1.44000E+01      0.00000E+00      3.49190E-08      0.00000E+00
      1.46000E+01      0.00000E+00      1.16570E-08      0.00000E+00
      1.49000E+01      0.00000E+00      3.16200E-09      0.00000E+00
      1.52000E+01      0.00000E+00      1.37020E-09      0.00000E+00
      1.54000E+01      0.00000E+00      1.97440E-08      0.00000E+00
      1.56000E+01      0.00000E+00      1.49520E-09      0.00000E+00
