# entry-subent-pointer  : 22025-062-0 
# EXFOR reaction        : ['28-NI-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Ni-0 
# product               : Nn-1 
# level energy          : 4.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Yabuta 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (P,INDC(JPN)-108,93,1986) 
# year                  : 1986 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22025.x4 
# nds                   : https://nds.iaea.org/EXFOR/22025
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.30000E+01      0.00000E+00      2.27110E-08      2.19180E-09
      1.32000E+01      0.00000E+00      2.26810E-08      2.18290E-09
      1.34000E+01      0.00000E+00      2.33290E-08      2.21000E-09
      1.36000E+01      0.00000E+00      2.22980E-08      2.17200E-09
      1.38000E+01      0.00000E+00      2.02890E-08      2.12020E-09
      1.40000E+01      0.00000E+00      2.07860E-08      2.15330E-09
      1.42000E+01      0.00000E+00      2.03320E-08      2.11480E-09
      1.44000E+01      0.00000E+00      2.06040E-08      2.13930E-09
      1.46000E+01      0.00000E+00      2.00060E-08      2.18780E-09
      1.48000E+01      0.00000E+00      2.18820E-08      2.30690E-09
      1.50000E+01      0.00000E+00      2.87440E-08      2.68830E-09
      1.52000E+01      0.00000E+00      3.06340E-08      2.88950E-09
      1.54000E+01      0.00000E+00      3.22030E-08      3.07190E-09
      1.56000E+01      0.00000E+00      3.77830E-08      3.45910E-09
      1.58000E+01      0.00000E+00      4.64590E-08      3.94500E-09
      1.60000E+01      0.00000E+00      6.17160E-08      4.62480E-09
      1.62000E+01      0.00000E+00      7.16780E-08      5.13430E-09
      1.64000E+01      0.00000E+00      8.23450E-08      5.61470E-09
      1.66000E+01      0.00000E+00      9.03660E-08      5.94010E-09
      1.68000E+01      0.00000E+00      9.83030E-08      6.29570E-09
      1.70000E+01      0.00000E+00      1.06110E-07      6.63720E-09
      1.72000E+01      0.00000E+00      1.07020E-07      6.61780E-09
      1.74000E+01      0.00000E+00      9.55730E-08      5.96040E-09
      1.76000E+01      0.00000E+00      8.36200E-08      5.28640E-09
      1.78000E+01      0.00000E+00      7.12880E-08      4.59120E-09
      1.80000E+01      0.00000E+00      5.54090E-08      3.72500E-09
      1.82000E+01      0.00000E+00      3.93040E-08      2.85120E-09
      1.84000E+01      0.00000E+00      2.89560E-08      2.26610E-09
      1.86000E+01      0.00000E+00      2.07500E-08      1.85730E-09
      1.88000E+01      0.00000E+00      1.61370E-08      1.54700E-09
      1.90000E+01      0.00000E+00      1.13360E-08      1.10420E-09
      1.92000E+01      0.00000E+00      7.89500E-09      9.29150E-10
      1.94000E+01      0.00000E+00      6.93810E-09      1.05190E-09
