# entry-subent-pointer  : 22157--05-9-0 
# EXFOR reaction        : ['13-AL-27', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Al-27 
# product               : Nn-1 
# level energy          : 4.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (C,88MITO,209,198805) 
# year                  : 1988 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22157.x4 
# nds                   : https://nds.iaea.org/EXFOR/22157
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.60000E+00      0.00000E+00      6.92000E-08      5.54520E-09
      4.80000E+00      0.00000E+00      6.37190E-08      4.78340E-09
      5.00000E+00      0.00000E+00      6.37130E-08      3.94170E-09
      5.20000E+00      0.00000E+00      5.99170E-08      3.65230E-09
      5.40000E+00      0.00000E+00      5.74310E-08      3.50740E-09
      5.60000E+00      0.00000E+00      5.52310E-08      3.28230E-09
      5.80000E+00      0.00000E+00      5.74420E-08      3.41620E-09
      6.00000E+00      0.00000E+00      5.61480E-08      3.35270E-09
      6.20000E+00      0.00000E+00      5.42150E-08      3.26750E-09
      6.40000E+00      0.00000E+00      5.06860E-08      3.18050E-09
      6.60000E+00      0.00000E+00      4.30560E-08      2.82720E-09
      6.80000E+00      0.00000E+00      4.83640E-08      3.11480E-09
      7.00000E+00      0.00000E+00      4.98110E-08      3.15230E-09
      7.20000E+00      0.00000E+00      5.15690E-08      3.30070E-09
      7.40000E+00      0.00000E+00      4.98550E-08      3.19100E-09
      7.60000E+00      0.00000E+00      4.46550E-08      2.92770E-09
      7.80000E+00      0.00000E+00      4.08400E-08      2.78470E-09
      8.00000E+00      0.00000E+00      3.63090E-08      2.57670E-09
      8.20000E+00      0.00000E+00      3.54420E-08      2.55780E-09
      8.40000E+00      0.00000E+00      4.09640E-08      2.76050E-09
      8.60000E+00      0.00000E+00      3.64490E-08      2.51060E-09
      8.80000E+00      0.00000E+00      4.17230E-08      2.76010E-09
      9.00000E+00      0.00000E+00      3.52500E-08      2.55330E-09
      9.20000E+00      0.00000E+00      3.49480E-08      2.51850E-09
      9.40000E+00      0.00000E+00      3.86940E-08      2.68200E-09
      9.60000E+00      0.00000E+00      3.83640E-08      2.64300E-09
      9.80000E+00      0.00000E+00      3.49320E-08      2.49640E-09
      1.00000E+01      0.00000E+00      3.00340E-08      2.32320E-09
      1.02000E+01      0.00000E+00      3.33360E-08      2.44140E-09
      1.04000E+01      0.00000E+00      2.83750E-08      2.22590E-09
      1.06000E+01      0.00000E+00      2.64010E-08      2.14310E-09
      1.08000E+01      0.00000E+00      2.38100E-08      2.04010E-09
      1.10000E+01      0.00000E+00      2.30860E-08      2.05210E-09
      1.12000E+01      0.00000E+00      2.22810E-08      1.95960E-09
      1.14000E+01      0.00000E+00      2.31640E-08      1.97030E-09
      1.16000E+01      0.00000E+00      2.67910E-08      2.20830E-09
      1.18000E+01      0.00000E+00      2.58620E-08      2.17410E-09
      1.20000E+01      0.00000E+00      2.87090E-08      2.31510E-09
      1.22000E+01      0.00000E+00      2.88320E-08      2.35340E-09
      1.24000E+01      0.00000E+00      3.04070E-08      2.37670E-09
      1.26000E+01      0.00000E+00      2.76000E-08      2.25090E-09
      1.28000E+01      0.00000E+00      2.75080E-08      2.33790E-09
      1.30000E+01      0.00000E+00      2.95670E-08      2.38220E-09
      1.32000E+01      0.00000E+00      3.05220E-08      2.41080E-09
      1.34000E+01      0.00000E+00      3.68570E-08      2.73900E-09
      1.36000E+01      0.00000E+00      4.36160E-08      3.02790E-09
      1.38000E+01      0.00000E+00      4.81370E-08      3.27560E-09
      1.40000E+01      0.00000E+00      5.02330E-08      3.33570E-09
      1.42000E+01      0.00000E+00      5.29100E-08      3.48830E-09
      1.44000E+01      0.00000E+00      5.11110E-08      3.43770E-09
      1.46000E+01      0.00000E+00      5.11080E-08      3.57280E-09
      1.48000E+01      0.00000E+00      4.99930E-08      3.50890E-09
      1.50000E+01      0.00000E+00      4.15170E-08      3.25130E-09
      1.52000E+01      0.00000E+00      4.45360E-08      3.43180E-09
      1.54000E+01      0.00000E+00      5.84560E-08      4.12850E-09
      1.56000E+01      0.00000E+00      7.16830E-08      4.83490E-09
      1.58000E+01      0.00000E+00      1.06000E-07      6.49430E-09
      1.60000E+01      0.00000E+00      1.45100E-07      8.49740E-09
      1.62000E+01      0.00000E+00      1.89210E-07      1.06990E-08
      1.64000E+01      0.00000E+00      2.25610E-07      1.24620E-08
      1.66000E+01      0.00000E+00      2.55000E-07      1.39670E-08
      1.68000E+01      0.00000E+00      2.51410E-07      1.36620E-08
      1.70000E+01      0.00000E+00      2.27700E-07      1.25300E-08
      1.72000E+01      0.00000E+00      1.89340E-07      1.05270E-08
      1.74000E+01      0.00000E+00      1.49530E-07      8.45760E-09
      1.76000E+01      0.00000E+00      1.02670E-07      6.02070E-09
      1.78000E+01      0.00000E+00      6.45760E-08      4.04220E-09
      1.80000E+01      0.00000E+00      4.06590E-08      2.70430E-09
      1.82000E+01      0.00000E+00      2.49850E-08      1.85600E-09
      1.84000E+01      0.00000E+00      1.20480E-08      1.24100E-09
      1.86000E+01      0.00000E+00      8.78000E-09      1.11990E-09
      1.88000E+01      0.00000E+00      6.71370E-09      9.27520E-10
      1.90000E+01      0.00000E+00      3.43100E-09      6.47040E-10
      1.92000E+01      0.00000E+00      2.75060E-09      6.80470E-10
