# entry-subent-pointer  : 22077--04-6-0 
# EXFOR reaction        : ['40-ZR-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Zr-0 
# product               : Nn-1 
# level energy          : 4.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (C,88MITO,,291,1988) 
# year                  : 1988 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22077.x4 
# nds                   : https://nds.iaea.org/EXFOR/22077
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.20000E+00      0.00000E+00      2.99350E-08      2.34970E-09
      8.40000E+00      0.00000E+00      2.59170E-08      2.17020E-09
      8.60000E+00      0.00000E+00      2.76300E-08      2.23630E-09
      8.80000E+00      0.00000E+00      2.50880E-08      2.10140E-09
      9.00000E+00      0.00000E+00      2.50070E-08      2.14900E-09
      9.20000E+00      0.00000E+00      3.28490E-08      2.39100E-09
      9.40000E+00      0.00000E+00      3.34920E-08      2.43730E-09
      9.60000E+00      0.00000E+00      3.31570E-08      2.42010E-09
      9.80000E+00      0.00000E+00      3.20630E-08      2.38760E-09
      1.00000E+01      0.00000E+00      3.11840E-08      2.29600E-09
      1.02000E+01      0.00000E+00      2.86430E-08      2.17060E-09
      1.04000E+01      0.00000E+00      3.25850E-08      2.32580E-09
      1.06000E+01      0.00000E+00      3.49110E-08      2.42400E-09
      1.08000E+01      0.00000E+00      4.60860E-08      2.95090E-09
      1.10000E+01      0.00000E+00      5.66520E-08      3.46290E-09
      1.12000E+01      0.00000E+00      5.42330E-08      3.36430E-09
      1.14000E+01      0.00000E+00      5.51960E-08      3.43730E-09
      1.16000E+01      0.00000E+00      5.98870E-08      3.70980E-09
      1.18000E+01      0.00000E+00      4.75460E-08      3.07140E-09
      1.20000E+01      0.00000E+00      3.72110E-08      2.58090E-09
      1.22000E+01      0.00000E+00      2.96120E-08      2.22390E-09
      1.24000E+01      0.00000E+00      3.07150E-08      2.28890E-09
      1.26000E+01      0.00000E+00      2.72320E-08      2.19990E-09
      1.28000E+01      0.00000E+00      3.21930E-08      2.45130E-09
      1.30000E+01      0.00000E+00      4.25670E-08      2.84890E-09
      1.32000E+01      0.00000E+00      8.67770E-08      5.00850E-09
      1.34000E+01      0.00000E+00      2.05910E-07      1.12010E-08
      1.36000E+01      0.00000E+00      3.73660E-07      2.01710E-08
      1.38000E+01      0.00000E+00      4.15640E-07      2.25130E-08
      1.40000E+01      0.00000E+00      2.96590E-07      1.62760E-08
      1.42000E+01      0.00000E+00      1.60180E-07      9.17120E-09
      1.44000E+01      0.00000E+00      7.53990E-08      4.94010E-09
      1.46000E+01      0.00000E+00      4.21610E-08      3.37990E-09
      1.48000E+01      0.00000E+00      3.06410E-08      2.85730E-09
      1.50000E+01      0.00000E+00      2.41720E-08      2.24980E-09
      1.52000E+01      0.00000E+00      1.69500E-08      1.90580E-09
      1.54000E+01      0.00000E+00      1.06560E-08      1.27950E-09
      1.56000E+01      0.00000E+00      3.25320E-09      8.16020E-10
      1.58000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.60000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.62000E+01      0.00000E+00      0.00000E+00      0.00000E+00
