# entry-subent-pointer  : 22158-005-0 
# EXFOR reaction        : ['92-U-238', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 4.25e+00 MeV 
# target                : U-238 
# product               : Nn-1 
# level energy          : 3.50e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.15000E+00      0.00000E+00      3.65980E-07      0.00000E+00
      3.25000E+00      0.00000E+00      3.62980E-07      0.00000E+00
      3.35000E+00      0.00000E+00      3.62930E-07      0.00000E+00
      3.45000E+00      0.00000E+00      3.37130E-07      0.00000E+00
      3.55000E+00      0.00000E+00      3.32850E-07      0.00000E+00
      3.65000E+00      0.00000E+00      3.32950E-07      0.00000E+00
      3.75000E+00      0.00000E+00      4.11190E-07      0.00000E+00
      3.85000E+00      0.00000E+00      7.01830E-07      0.00000E+00
      3.95000E+00      0.00000E+00      1.75180E-06      0.00000E+00
      4.05000E+00      0.00000E+00      2.86170E-06      0.00000E+00
      4.15000E+00      0.00000E+00      3.32740E-06      0.00000E+00
      4.25000E+00      0.00000E+00      3.26690E-06      0.00000E+00
      4.35000E+00      0.00000E+00      2.56850E-06      0.00000E+00
      4.45000E+00      0.00000E+00      1.40680E-06      0.00000E+00
      4.55000E+00      0.00000E+00      6.56140E-07      0.00000E+00
      4.65000E+00      0.00000E+00      3.72120E-07      0.00000E+00
      4.75000E+00      0.00000E+00      2.21400E-07      0.00000E+00
      4.85000E+00      0.00000E+00      1.76530E-07      0.00000E+00
      4.95000E+00      0.00000E+00      1.40220E-07      0.00000E+00
      5.05000E+00      0.00000E+00      1.19770E-07      0.00000E+00
      5.15000E+00      0.00000E+00      1.07290E-07      0.00000E+00
      5.25000E+00      0.00000E+00      8.90420E-08      0.00000E+00
      5.35000E+00      0.00000E+00      7.38800E-08      0.00000E+00
      5.45000E+00      0.00000E+00      7.25260E-08      0.00000E+00
      5.55000E+00      0.00000E+00      5.74900E-08      0.00000E+00
      5.65000E+00      0.00000E+00      5.35800E-08      0.00000E+00
      5.75000E+00      0.00000E+00      4.62850E-08      0.00000E+00
      5.85000E+00      0.00000E+00      4.38160E-08      0.00000E+00
      5.95000E+00      0.00000E+00      4.17180E-08      0.00000E+00
      6.05000E+00      0.00000E+00      3.51690E-08      0.00000E+00
      6.15000E+00      0.00000E+00      3.54850E-08      0.00000E+00
      6.25000E+00      0.00000E+00      3.45840E-08      0.00000E+00
      6.35000E+00      0.00000E+00      2.79910E-08      0.00000E+00
      6.45000E+00      0.00000E+00      2.37030E-08      0.00000E+00
      6.55000E+00      0.00000E+00      2.75970E-08      0.00000E+00
      6.65000E+00      0.00000E+00      2.38280E-08      0.00000E+00
      6.75000E+00      0.00000E+00      2.27560E-08      0.00000E+00
      6.85000E+00      0.00000E+00      2.05140E-08      0.00000E+00
      6.95000E+00      0.00000E+00      1.92970E-08      0.00000E+00
      7.05000E+00      0.00000E+00      1.48290E-08      0.00000E+00
      7.15000E+00      0.00000E+00      1.26820E-08      0.00000E+00
      7.25000E+00      0.00000E+00      1.52360E-08      0.00000E+00
      7.35000E+00      0.00000E+00      1.47790E-08      0.00000E+00
      7.45000E+00      0.00000E+00      1.01700E-08      0.00000E+00
      7.55000E+00      0.00000E+00      1.34700E-08      0.00000E+00
      7.65000E+00      0.00000E+00      9.58090E-09      0.00000E+00
      7.75000E+00      0.00000E+00      1.40680E-08      0.00000E+00
      7.85000E+00      0.00000E+00      1.08470E-08      0.00000E+00
      7.95000E+00      0.00000E+00      9.54740E-09      0.00000E+00
      8.05000E+00      0.00000E+00      6.97160E-09      0.00000E+00
      8.15000E+00      0.00000E+00      5.76430E-09      0.00000E+00
      8.25000E+00      0.00000E+00      5.47250E-09      0.00000E+00
      8.35000E+00      0.00000E+00      6.00450E-10      0.00000E+00
      8.45000E+00      0.00000E+00      0.00000E+00      0.00000E+00
