# entry-subent-pointer  : 22158-005-0 
# EXFOR reaction        : ['92-U-238', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 6.10e+00 MeV 
# target                : U-238 
# product               : Nn-1 
# level energy          : 3.50e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.25000E+00      0.00000E+00      1.53990E-07      0.00000E+00
      4.35000E+00      0.00000E+00      1.55760E-07      0.00000E+00
      4.45000E+00      0.00000E+00      1.52480E-07      0.00000E+00
      4.55000E+00      0.00000E+00      1.60360E-07      0.00000E+00
      4.65000E+00      0.00000E+00      1.56570E-07      0.00000E+00
      4.75000E+00      0.00000E+00      1.85370E-07      0.00000E+00
      4.85000E+00      0.00000E+00      2.10350E-07      0.00000E+00
      4.95000E+00      0.00000E+00      2.16730E-07      0.00000E+00
      5.05000E+00      0.00000E+00      1.94330E-07      0.00000E+00
      5.15000E+00      0.00000E+00      1.83040E-07      0.00000E+00
      5.25000E+00      0.00000E+00      1.96370E-07      0.00000E+00
      5.35000E+00      0.00000E+00      2.03670E-07      0.00000E+00
      5.45000E+00      0.00000E+00      2.28230E-07      0.00000E+00
      5.55000E+00      0.00000E+00      3.10350E-07      0.00000E+00
      5.65000E+00      0.00000E+00      5.43840E-07      0.00000E+00
      5.75000E+00      0.00000E+00      1.25440E-06      0.00000E+00
      5.85000E+00      0.00000E+00      2.59390E-06      0.00000E+00
      5.95000E+00      0.00000E+00      3.29470E-06      0.00000E+00
      6.05000E+00      0.00000E+00      2.29450E-06      0.00000E+00
      6.15000E+00      0.00000E+00      9.26940E-07      0.00000E+00
      6.25000E+00      0.00000E+00      3.58540E-07      0.00000E+00
      6.35000E+00      0.00000E+00      2.17650E-07      0.00000E+00
      6.45000E+00      0.00000E+00      1.47560E-07      0.00000E+00
      6.55000E+00      0.00000E+00      1.03520E-07      0.00000E+00
      6.65000E+00      0.00000E+00      9.13420E-08      0.00000E+00
      6.75000E+00      0.00000E+00      7.38460E-08      0.00000E+00
      6.85000E+00      0.00000E+00      6.18940E-08      0.00000E+00
      6.95000E+00      0.00000E+00      5.28160E-08      0.00000E+00
      7.05000E+00      0.00000E+00      4.57220E-08      0.00000E+00
      7.15000E+00      0.00000E+00      4.16940E-08      0.00000E+00
      7.25000E+00      0.00000E+00      3.37600E-08      0.00000E+00
      7.35000E+00      0.00000E+00      2.84090E-08      0.00000E+00
      7.45000E+00      0.00000E+00      2.18240E-08      0.00000E+00
      7.55000E+00      0.00000E+00      2.37340E-08      0.00000E+00
      7.65000E+00      0.00000E+00      1.97050E-08      0.00000E+00
      7.75000E+00      0.00000E+00      1.57980E-08      0.00000E+00
      7.85000E+00      0.00000E+00      1.77700E-08      0.00000E+00
      7.95000E+00      0.00000E+00      1.56760E-08      0.00000E+00
      8.05000E+00      0.00000E+00      1.23520E-08      0.00000E+00
      8.15000E+00      0.00000E+00      1.00310E-08      0.00000E+00
      8.25000E+00      0.00000E+00      6.27730E-09      0.00000E+00
      8.35000E+00      0.00000E+00      3.42120E-10      0.00000E+00
