# entry-subent-pointer  : O0093--00-7-0 
# EXFOR reaction        : ['26-FE-56', ['P,X'], '1-H-1,,DE,,,EXP'] 
# incident energy       : 1.40e+01 MeV 
# target                : Fe-56 
# product               : H-1 
# level energy          : 1.18e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Sprinzak 
# institute             : (1USAPUR): Purdue University, West Lafayette, IN 
# reference             : (J,NP/A,203,280,73) 
# year                  : 1973 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0093.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0093
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.01500E+01      4.00000E-02      2.13000E-08      4.00000E-10
      1.01600E+01      4.00000E-02      8.10000E-09      4.00000E-10
      1.04200E+01      4.00000E-02      3.31000E-08      4.00000E-10
      1.04200E+01      4.00000E-02      1.43000E-08      4.00000E-10
      1.06900E+01      4.00000E-02      3.86000E-08      4.00000E-10
      1.06900E+01      4.00000E-02      4.12000E-08      4.00000E-10
      1.08600E+01      4.00000E-02      2.40000E-08      4.00000E-10
      1.08900E+01      4.00000E-02      1.71000E-08      4.00000E-10
      1.09700E+01      4.00000E-02      9.00000E-09      4.00000E-10
      1.11300E+01      4.00000E-02      1.98000E-08      4.00000E-10
      1.14000E+01      4.00000E-02      2.52000E-08      4.00000E-10
      1.15100E+01      4.00000E-02      9.10000E-09      4.00000E-10
      1.16700E+01      4.00000E-02      4.14000E-08      4.00000E-10
      1.16800E+01      4.00000E-02      9.10000E-09      4.00000E-10
      1.17900E+01      4.00000E-02      3.70000E-09      4.00000E-10
      1.19400E+01      4.00000E-02      3.06000E-08      4.00000E-10
      1.19500E+01      4.00000E-02      3.70000E-09      4.00000E-10
      1.20400E+01      4.00000E-02      6.21000E-08      4.00000E-10
      1.20600E+01      4.00000E-02      5.40000E-09      4.00000E-10
      1.22200E+01      4.00000E-02      3.80000E-09      4.00000E-10
      1.23300E+01      4.00000E-02      3.80000E-09      4.00000E-10
      1.24900E+01      4.00000E-02      6.50000E-09      4.00000E-10
      1.26000E+01      4.00000E-02      5.40000E-09      4.00000E-10
      1.27100E+01      4.00000E-02      7.64000E-08      4.00000E-10
      1.27700E+01      4.00000E-02      3.80000E-09      4.00000E-10
